"Name","Id","Rarity","Description"
"Holy Water","2330748f-8acb-4e5f-9e91-04f488ef5ca2",2,"Throw at the floor to release temporary holy flames."
"Treasure Chest","bb3554f9-efcd-41bf-ba86-5eb5bcf0fd10",3,"Bountiful treasure chest containing three new items."
"Moogle","3c94451b-2df8-45e1-91b9-1dd3b18a6de5",2,"Kupo! Your luck is temporarily increased."
"Box of Bees","698bc5cf-6b31-42c3-b844-3621204c2e65",3,"The Brian Bell Legacy."
"Wedge","45505c36-483f-42bf-919c-07a3a01a7285",1,"Red Wing soldier that bolsters your confidence."
"Pokeball","1ef66b39-b891-4548-aa54-708c46b2c1ce",2,"Gotta catch 'em all!"
"Gold Ring","7c525222-9fd4-42f6-a7fb-71c5ab0f094c",2,"Shiny ring that provides temporary protection from damage."
"Box of Bees","acc0a612-ffa5-47d5-acd5-eed22166e84a",3,"The Brian Bell Legacy."
"UUDDLRLRBA","6663f9a8-fdb2-4882-bfac-c8911ee582af",1,"Konami Code always gives a nice boost."
"Moogle","548128e7-9104-478f-92e2-6ed2c4ae229f",2,"Kupo! Your luck is temporarily increased."
"Fire Flower","e028eb97-e806-4ec2-818b-1efdd40baed7",1,"Throw balls of actual fire. Literally."
"Fire Flower","b8692173-c6f1-469a-9b13-1fb033c75af8",1,"Throw balls of actual fire. Literally."
"Mushroom","d1ce0672-2e37-4f2c-8165-adb6fac678d3",1,"Maybe edible mushroom."
"Warthog","999fe054-b126-4682-9649-e83e354783f1",2,"Recon vehicle that temporarily increases speed."
"Mushroom","cf0bdecc-6957-40aa-9280-8bbb10a7537b",1,"Maybe edible mushroom."
"Crowbar","6cb54afc-fcec-4694-9877-c3fe7478936e",1,"Gordon Freeman's weapon of choice."
"Pizza","31afc087-7ef0-4890-97a8-6500c591f392",1,"Michelangelo's favorite food, dude."
"Warthog","8eec2699-bb67-4700-add8-1de666a3e714",2,"Recon vehicle that temporarily increases speed."
"Fat Guys","a0af423d-3298-4a52-8bd1-dd52730d6750",3,"You may be slow, but you're solid!"
"UUDDLRLRBA","b845550b-cac2-448b-bbeb-35fa3294e912",1,"Konami Code always gives a nice boost."
"Fus Ro Dah","2cb8a4e4-c966-42b0-898b-367588f831a5",3,"Dragon shout that silences the target."
"Warthog","a83645b2-d9ce-4a42-a2f6-378baf932174",2,"Recon vehicle that temporarily increases speed."
"Charizard","540fa1e3-696d-4969-9085-004d18e7a797",2,"It's hard to be a diamond in a rhinestone world."
"Hard Knuckle","406b7eee-138f-4d4b-a770-cc27a7363b4d",2,"Mega Man face punch."
"Green Shell","55b67d15-ec43-4a8c-8b5f-66b485a8a21c",1,"Throw at opponent to deliver a good thump on the head."
"Holy Water","0dd196cb-5b55-4974-986d-53e7d622f7f6",2,"Throw at the floor to release temporary holy flames."
"Red Shell","baa84b0e-2963-4c61-9eb5-057143d17d7d",1,"Toss ahead of you to unsuspecting victim."
"Biggs","0ef3ece5-97a4-45d6-a608-b86670e8d7c4",1,"Red Wing soldier that bolsters your confidence."
"Pizza","91478e1f-826d-465d-b241-77a6199cb8ee",1,"Michelangelo's favorite food, dude."
"Pizza","77c28ee8-3452-4a75-869b-12558f44bfb3",1,"Michelangelo's favorite food, dude."
"Star","d71cfa55-e897-4551-a2d5-f2ad8984050d",3,"A celestial object that creates temporary invincibility."
"Charizard","9abc6105-4e65-4a7d-b020-c2c4daf19c07",2,"It's hard to be a diamond in a rhinestone world."
"Princess","d31c0493-b9d2-41a5-b943-41416600368a",3,"A kiss from her majesty that turns a frog into her prince."
"Fat Guys","534b1fdf-cd52-4360-ab29-c71883eb3749",3,"You may be slow, but you're solid!"
"Get Over Here","3dfc1224-4b1b-4d17-9557-f2213b889c5e",3,"Chance to cuddle up to your opponent. Serious snuggles."
"7777","9097ba9c-4cd7-4d72-85d8-50a2d20ad7fa",3,"All Lucky 7s!"
"Holy Water","ba358f7a-5ecb-4833-a883-d683c5dc3830",2,"Throw at the floor to release temporary holy flames."
"Warthog","2588f9d7-523a-4329-820d-b5644892544e",2,"Recon vehicle that temporarily increases speed."
"Bo Jackson","9a2e6134-91b5-42fc-894d-fdc6f308a1ae",1,"TOUCHDOWN!"
"Box of Bees","3933d862-02ff-4ac6-94da-fcebaf15c5b1",3,"The Brian Bell Legacy."
"Mushroom","232b5388-78cd-4aae-9922-adca0cd79f8e",1,"Maybe edible mushroom."
"Roger Wilco","e7522c5c-ab38-4063-9353-1af9e90463bf",3,"You defeated aliens with this handy plunger!"
"Biggs","4be7ab02-cbe8-4e68-ae99-b4d542a6518f",1,"Red Wing soldier that bolsters your confidence."
"Rush the Dog","902b639c-aef3-4396-bda7-5e2e5a994d36",3,"Loyal canine sidekick that can boost a hero's spirit."
"Golden Gun","9982ba84-3d13-4c26-ab3f-132e90ccd188",3,"Francisco Scaramanga's weapon of choice."
"Hard Knuckle","27fbe803-bb86-44b4-9876-6f17c16074c9",2,"Mega Man face punch."
"Green Shell","055a9fd7-2e3f-4643-a01c-b0f9de3073ed",1,"Throw at opponent to deliver a good thump on the head."
"Charizard","15232f71-b58e-4808-8b9d-4d769bf4777c",2,"It's hard to be a diamond in a rhinestone world."
"Crowbar","2ed4083f-397a-4b8e-9659-f99fa4a02795",1,"Gordon Freeman's weapon of choice."
"Charizard","9b37a758-0271-4c45-bcde-9c299e4de568",2,"It's hard to be a diamond in a rhinestone world."
"Buffalo","6d39a8a5-ecd6-475d-84f7-42da5f2ff4f2",2,"Absolutely not dying from dysentery today!"
"Da Da Da Da Daaa Da DAA da da","da80200f-8727-4843-96e5-3981c51f6bf3",2,"The victory song that delivers a sweet reward."
"Princess","0978e93d-3aec-4be8-9e74-1d37e001a72c",3,"A kiss from her majesty that turns a frog into her prince."
"Biggs","ef4ba4d0-c8f6-488b-85a7-c97e30cd84b9",1,"Red Wing soldier that bolsters your confidence."
"Rail Gun","bb3e3dc4-5690-4610-afee-d9b7e434b8be",3,"Fires depleted uranium slugs at high velocity."
"Hadouken","165bd4a2-2633-4186-821d-33f87e218195",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Wedge","8b5b0c0c-43ad-400e-ad3e-86fe417ba1ce",1,"Red Wing soldier that bolsters your confidence."
"Cardboard Box","687bf1db-8799-40e9-913b-625cd29c19c3",2,"Shhh. You can't see me."
"Da Da Da Da Daaa Da DAA da da","83e759d0-d73b-49af-935a-82fd3c90c27c",2,"The victory song that delivers a sweet reward."
"Crowbar","e331575d-b125-4c0b-b6f7-462e20ce8ed2",1,"Gordon Freeman's weapon of choice."
"Holy Water","ae5393aa-1739-4c4c-a76f-4387575096f6",2,"Throw at the floor to release temporary holy flames."
"Varia Suit","34c5244e-7294-46c0-ae80-b457495aa846",3,"Sleek pant suit offering significant protection from foes."
"Blue Shell","6acb0094-e99d-43af-8354-ff81125d83ee",3,"Mighty Koopa shell that displaces the leader of the pack."
"7777","a27c000c-6c65-4c0a-a673-7ac3e30fa706",3,"All Lucky 7s!"
"Hadouken","b4cb49f0-2109-4b85-a18c-fd215cdc2dbe",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Buffalo","898df986-adad-4e4f-9a62-f84bdbb339fc",2,"Absolutely not dying from dysentery today!"
"Cardboard Box","fd894d60-a6f1-46c2-804d-9fa55256e66b",2,"Shhh. You can't see me."
"7777","e9c330a7-50c2-42e1-b1fe-1dc513f05fab",3,"All Lucky 7s!"
"Rush the Dog","584ceee8-01b6-4602-b9eb-06f060522d80",3,"Loyal canine sidekick that can boost a hero's spirit."
"Mushroom","2030cb45-80da-4714-bd37-8e60de481ac2",1,"Maybe edible mushroom."
"Holy Water","5a9ee3b3-1f2c-4a68-9c6f-972a5554cec4",2,"Throw at the floor to release temporary holy flames."
"Hard Knuckle","c2e669f7-5a0f-4a20-842f-6a1f184c00bc",2,"Mega Man face punch."
"Holy Water","db610be1-d0ac-45c4-a66f-fbc795de3145",2,"Throw at the floor to release temporary holy flames."
"Hard Knuckle","a14e7cad-f66f-429e-a4c3-cc02b1f3c4b1",2,"Mega Man face punch."
"Banana Peel","ad232ff3-5c75-4207-b06e-c840efd76f92",1,"Person behind you 50% chance -100 points"
"Buffalo","505c06aa-6c3f-42f7-8f19-a40cb72feca5",2,"Absolutely not dying from dysentery today!"
"Red Crystal","a3bab3d8-1035-4a22-8bae-00f777a6924f",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Star","d3b3eb9a-cc64-4287-aef0-789df2e62036",3,"A celestial object that creates temporary invincibility."
"Pokeball","fa9dfab4-0cce-401e-afe0-b8f8a25639ca",2,"Gotta catch 'em all!"
"Wedge","e092f126-2399-4540-b89a-06b3f7685f1b",1,"Red Wing soldier that bolsters your confidence."
"Green Shell","ecdd0d3b-9503-48d2-92b9-18d42cea0c32",1,"Throw at opponent to deliver a good thump on the head."
"Fus Ro Dah","04114fbd-298d-42ce-9de2-dfcc3b630253",3,"Dragon shout that silences the target."
"UUDDLRLRBA","df1abb15-14d7-4797-8d93-40b18be7f973",1,"Konami Code always gives a nice boost."
"Mushroom","6566fe94-749e-49c8-ab5f-69d67677b66d",1,"Maybe edible mushroom."
"Portal Nun","d74b629e-a04d-48bf-9f80-506a2d8da1f3",3,"The Jonathan Dexter Legacy."
"Skinny Guys","f0c4e1ae-d641-448d-b86f-2437d56b1928",3,"You may be fragile, but you're quick!"
"Banana Peel","0f14f567-f91d-448a-8a84-25238ff1df87",1,"Person behind you 50% chance -100 points"
"Fire Flower","0acd92fd-f82b-4b7d-9d44-c2d5bb25bb5c",1,"Throw balls of actual fire. Literally."
"SPNKR","63a780aa-17f9-4c71-bcde-d19f0457222e",3,"Heavy weapon that has questionable aim."
"Mushroom","8dafdb9e-9595-4768-9f5e-9cd652471339",1,"Maybe edible mushroom."
"Skinny Guys","a0a190ea-5863-47c3-b684-3e6e647e9283",3,"You may be fragile, but you're quick!"
"Buffalo","e78ae104-5a96-4d47-a36e-98e7aa867371",2,"Absolutely not dying from dysentery today!"
"Green Shell","04a1131f-7653-4c9c-a3f3-c3add76f6aab",1,"Throw at opponent to deliver a good thump on the head."
"Princess","abde00dc-6cf9-4555-a486-f9662f8f4880",3,"A kiss from her majesty that turns a frog into her prince."
"UUDDLRLRBA","0eb246b5-031b-42d4-9198-b8cd72d645c2",1,"Konami Code always gives a nice boost."
"Treasure Chest","0f877d41-18b0-44f7-a581-2d97715f01f6",3,"Bountiful treasure chest containing three new items."
"Red Crystal","ce5186ba-0532-4b72-806a-d6c1639301be",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Wedge","8af5bf00-d5fa-4e85-a459-65f6557cd2e1",1,"Red Wing soldier that bolsters your confidence."
"Red Shell","a6295572-57ea-4b57-9895-d1934370ab34",1,"Toss ahead of you to unsuspecting victim."
"Wedge","85d1c79a-4e95-4f6a-9b9a-4e05dd323146",1,"Red Wing soldier that bolsters your confidence."
"Mushroom","c5c70ea7-dfd5-404d-a8f0-daf92f1df509",1,"Maybe edible mushroom."
"Pizza","3fae383c-be8c-480d-8303-04eb5ef84bdc",1,"Michelangelo's favorite food, dude."
"Portal Nun","770348b5-ccd2-430a-bd4e-c7c552d511c5",3,"The Jonathan Dexter Legacy."
"Mushroom","f51064ca-a503-4fd9-a17b-c05a5d5bec78",1,"Maybe edible mushroom."
"Princess","8d682419-6548-4a3d-af62-7fcb74463e43",3,"A kiss from her majesty that turns a frog into her prince."
"Leisure Suit","079fcafa-f5b9-4ecc-ad8c-128c54e3ba27",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Hadouken","c354303a-2c61-43ac-9688-ad6677f1abd7",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Mushroom","a545a10e-5795-4020-9877-760343ddca3f",1,"Maybe edible mushroom."
"Mushroom","22f4f76f-9c53-449c-ad9a-f041a58dd3f9",1,"Maybe edible mushroom."
"Crowbar","bd13e83e-6baa-47c6-9a66-28ad77ec8915",1,"Gordon Freeman's weapon of choice."
"Mushroom","600d948b-1ddf-499c-897e-d7e023e57a7a",1,"Maybe edible mushroom."
"Morph Ball","f6cdf730-064e-4420-bd7f-be86e689ebd1",3,"Transform into a sphere that passes two players."
"Mushroom","42739cd4-a051-497b-9d5b-da4b3b3c4562",1,"Maybe edible mushroom."
"Treasure Chest","aedb4579-0972-46b9-9965-a3952d299b67",3,"Bountiful treasure chest containing three new items."
"Red Shell","7e73cfa5-d878-41e3-ace3-51b156d03362",1,"Toss ahead of you to unsuspecting victim."
"Warthog","e98d3b06-e565-49c9-8d13-f5d43a3dc908",2,"Recon vehicle that temporarily increases speed."
"Hadouken","3311935c-5548-4ed3-a3c9-fc0dc9c1289b",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Bo Jackson","27ae2b27-1834-4f1d-9612-66f5fb7292b0",1,"TOUCHDOWN!"
"Biggs","efe290d0-cd70-4ad1-80b1-5a91a6596f80",1,"Red Wing soldier that bolsters your confidence."
"Pandora's Box","408f3bec-06cb-419f-ab5b-ad4afa62e256",3,"What's in here? OH NOES!"
"Bo Jackson","765d1b66-4b76-4df4-a574-310f0dcd85ec",1,"TOUCHDOWN!"
"Golden Gun","c1900dc3-0fbf-4d54-9e1a-687dcf5194e3",3,"Francisco Scaramanga's weapon of choice."
"Moogle","b2de858d-4f05-41f3-a01f-83ee005c723f",2,"Kupo! Your luck is temporarily increased."
"Fus Ro Dah","31f8bf78-317f-49b9-806b-83892846d961",3,"Dragon shout that silences the target."
"Gold Ring","3d0ccf39-09d7-4ac9-b9d3-6e9088296cda",2,"Shiny ring that provides temporary protection from damage."
"Green Shell","c47ce9d3-ba1e-4bdf-9506-7807538dbc12",1,"Throw at opponent to deliver a good thump on the head."
"Hadouken","96fed0a5-ff9b-4a32-8e2e-986643b78b8c",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Red Shell","1d1b5bb7-d541-4d5e-9a64-22558ad8f41a",1,"Toss ahead of you to unsuspecting victim."
"Treasure Chest","88766024-d0b7-4ef0-afbf-b59a860f7a71",3,"Bountiful treasure chest containing three new items."
"Fire Flower","2121919a-07b6-4252-8fa6-01881bfda6bf",1,"Throw balls of actual fire. Literally."
"Mushroom","160bc536-f7f5-4740-9cc3-9892a67dd60e",1,"Maybe edible mushroom."
"Buffalo","82aa5630-f847-49df-bed0-883fa1da0c63",2,"Absolutely not dying from dysentery today!"
"Da Da Da Da Daaa Da DAA da da","7f629bb3-cb89-47fb-a039-f6fd77b6d53c",2,"The victory song that delivers a sweet reward."
"Holy Water","bbf9a1d9-0dcc-4196-9b8a-d65b08ac9f87",2,"Throw at the floor to release temporary holy flames."
"Wedge","13980da2-6b3e-470d-b022-39581cfcf7ac",1,"Red Wing soldier that bolsters your confidence."
"Gold Ring","6808d264-7a17-4f91-8002-ad5fde22d4e1",2,"Shiny ring that provides temporary protection from damage."
"Rush the Dog","4a2d3765-add3-476b-b7aa-150227e9977a",3,"Loyal canine sidekick that can boost a hero's spirit."
"UUDDLRLRBA","645c3a53-5176-44b2-986b-6827e6bc62c8",1,"Konami Code always gives a nice boost."
"Fire Flower","cfa9ddd8-30e0-427d-9afb-c6e6821f337d",1,"Throw balls of actual fire. Literally."
"Biggs","6212ad77-6be9-40bc-b159-3360fc1107fb",1,"Red Wing soldier that bolsters your confidence."
"Bo Jackson","d20c0446-385c-4ff5-be28-caf4f6d08aab",1,"TOUCHDOWN!"
"Cardboard Box","8d664401-a128-4f87-81ab-1e930665e47c",2,"Shhh. You can't see me."
"Miniature Giant Space Hamster","4369f64e-9600-4627-bd2a-2aca7f50d84d",3,"Boo is always judging!"
"Carbuncle","a2949af2-0c10-42c5-a73b-af61d86716d7",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Mushroom","d8cef23c-3674-4081-bac6-16560d88b222",1,"Maybe edible mushroom."
"Hadouken","25797b47-ef07-4acd-888d-ef4ff11fdb18",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Fire Flower","c07884f4-696b-490b-83a2-57f1e13bffd8",1,"Throw balls of actual fire. Literally."
"Gold Ring","f83c69c0-8638-4111-9367-fac7151789d3",2,"Shiny ring that provides temporary protection from damage."
"Da Da Da Da Daaa Da DAA da da","980a8749-832d-4ac3-a55c-59630f23d28d",2,"The victory song that delivers a sweet reward."
"Buffalo","08386168-1367-4621-ade3-51815e89fedc",2,"Absolutely not dying from dysentery today!"
"Warthog","747104f0-6165-4a83-8c03-0b6f07c2e9ec",2,"Recon vehicle that temporarily increases speed."
"Wedge","ca7e69dd-037c-4d44-b7b5-0e631a227d5d",1,"Red Wing soldier that bolsters your confidence."
"Princess","ff1cdf77-06c2-4b0d-8308-3061227d317b",3,"A kiss from her majesty that turns a frog into her prince."
"Holy Water","189d73e9-ce08-4cb1-a458-3fdfb9f52d09",2,"Throw at the floor to release temporary holy flames."
"Mushroom","023f7e85-16b2-4754-b85c-c6a7481c2266",1,"Maybe edible mushroom."
"Morph Ball","e90558df-4396-4ab8-bb11-d1c218fa5213",3,"Transform into a sphere that passes two players."
"Pokeball","188b4edf-5477-4b0b-a00c-3490fbf6d131",2,"Gotta catch 'em all!"
"Skinny Guys","33d78d40-9c38-42e9-acc6-81b12945b6cd",3,"You may be fragile, but you're quick!"
"Pony","6e49cd27-6212-48d8-8746-3d78dc5aaaeb",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
"Blue Shell","658f788b-ffc0-49ee-9bf0-c83b03e1d21e",3,"Mighty Koopa shell that displaces the leader of the pack."
"Pizza","aaf26257-0420-4a04-bbea-52dc46662625",1,"Michelangelo's favorite food, dude."
"Biggs","2e482053-3dcb-4ce2-ad13-6f65704f43db",1,"Red Wing soldier that bolsters your confidence."
"Biggs","9ce838bf-02d4-45b3-bfca-1f67c93f610f",1,"Red Wing soldier that bolsters your confidence."
"Warthog","f0dab5c3-9108-4e84-964f-ac3ce9f31bb3",2,"Recon vehicle that temporarily increases speed."
"Get Over Here","f53363fd-8487-4765-a6d4-07925d88ee0c",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Pokeball","5f09394c-90bf-4b52-a971-64b47d432ab7",2,"Gotta catch 'em all!"
"Box of Bees","154097c2-9363-491a-a76e-47b1673d9a15",3,"The Brian Bell Legacy."
"Buffalo","cea572d6-1413-4257-abe5-15386cde5f53",2,"Absolutely not dying from dysentery today!"
"Hard Knuckle","190d86d7-d173-48b9-926b-4e5ca2f1a0c4",2,"Mega Man face punch."
"Da Da Da Da Daaa Da DAA da da","8004045a-2941-4666-b814-67506ab1d692",2,"The victory song that delivers a sweet reward."
"Red Crystal","726d989a-1dac-4af1-a2b4-7b227e3250c2",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Pizza","a8877c6d-e8a6-4a73-a19b-1b425109e585",1,"Michelangelo's favorite food, dude."
"UUDDLRLRBA","00b01a55-4df1-4c07-bda4-b68dedcff3b6",1,"Konami Code always gives a nice boost."
"Gold Ring","d06796f9-7f50-45a3-b20f-c3f171180ffb",2,"Shiny ring that provides temporary protection from damage."
"Holy Water","03301575-17c7-4ebd-8f4b-44f4be009595",2,"Throw at the floor to release temporary holy flames."
"Hard Knuckle","70e6d5dc-8194-4068-846a-cbfec2c35585",2,"Mega Man face punch."
"Crowbar","f9193f22-9f5e-4acc-ba87-86d6faf3f69e",1,"Gordon Freeman's weapon of choice."
"UUDDLRLRBA","aefe102d-64bf-4ee7-8450-78bd7af1bee0",1,"Konami Code always gives a nice boost."
"Hard Knuckle","9aa160fe-c044-4cba-83bb-15f684a90ad0",2,"Mega Man face punch."
"Moogle","b0ddc384-5c10-4f1b-947b-f743602b345c",2,"Kupo! Your luck is temporarily increased."
"Pizza","ea89b1c4-d07f-43cc-88b2-416ae2e56f18",1,"Michelangelo's favorite food, dude."
"Rail Gun","c5efb5c9-bd1f-4716-81f5-a16c4e7e0695",3,"Fires depleted uranium slugs at high velocity."
"Hard Knuckle","d71e524e-6efa-4c63-9038-368247469e6c",2,"Mega Man face punch."
"Holy Water","cae3eef3-00bf-41d4-a33d-4dd28f6a5827",2,"Throw at the floor to release temporary holy flames."
"Leisure Suit","6a6b2a2f-15dc-4fc8-a5e2-c0402e20bada",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Hard Knuckle","27fef2da-cd8a-475d-9dce-6a541e35d650",2,"Mega Man face punch."
"Treasure Chest","775657b0-976e-4084-ab89-bc37b09c7777",3,"Bountiful treasure chest containing three new items."
"Warthog","4525e555-5a4f-48c2-b904-4bd404d897ec",2,"Recon vehicle that temporarily increases speed."
"Tanooki Suit","0cfcc901-5ba9-4b0b-93e1-1077cb2dc535",2,"Adorable suit that provides temporary protection from attacks."
"Star","21c03efa-cb8a-49fa-b1ef-0afb35d7d7d3",3,"A celestial object that creates temporary invincibility."
"Pokeball","ea9f5fbd-8e83-4a6a-8bdd-76290b58df3e",2,"Gotta catch 'em all!"
"SPNKR","3d84625a-318b-4423-91b6-135aa84e935c",3,"Heavy weapon that has questionable aim."
"UUDDLRLRBA","94f09003-3f4e-4c83-b3d3-d545cfb23da8",1,"Konami Code always gives a nice boost."
"Green Shell","75fe5f80-9fcc-4133-ad15-725467535da4",1,"Throw at opponent to deliver a good thump on the head."
"Treasure Chest","e9747bac-3e37-4ec2-b933-f85587e44940",3,"Bountiful treasure chest containing three new items."
"Mushroom","3eaa7327-1014-4f34-816f-69a719804c97",1,"Maybe edible mushroom."
"Pokeball","f0bbe347-edd8-41c2-a0c3-d8daaeb8196b",2,"Gotta catch 'em all!"
"Hard Knuckle","d42a64f3-463c-4061-a4b9-b5cf4f219c4a",2,"Mega Man face punch."
"Banana Peel","17fa11f9-0fe7-4de2-b432-98823feb9173",1,"Person behind you 50% chance -100 points"
"Mushroom","2f499dbb-b6c2-4304-a02d-593e8e005861",1,"Maybe edible mushroom."
"Fus Ro Dah","c5170edf-eb01-44d0-9ae8-94adfa3ca865",3,"Dragon shout that silences the target."
"Roger Wilco","a0f01599-61a2-444f-bad4-1557335835b8",3,"You defeated aliens with this handy plunger!"
"Treasure Chest","314d5e3c-e9b8-402f-a33f-774b343d69c4",3,"Bountiful treasure chest containing three new items."
"Varia Suit","8ed36163-dd7f-4621-ab2a-c423a57e9f81",3,"Sleek pant suit offering significant protection from foes."
"Green Shell","7102caf3-1853-4621-8d50-317a363187f5",1,"Throw at opponent to deliver a good thump on the head."
"Buffalo","aac0feca-e689-4b01-ae27-171faa528688",2,"Absolutely not dying from dysentery today!"
"Banana Peel","5dcc2587-cb6b-45ae-b316-0768ebc2161c",1,"Person behind you 50% chance -100 points"
"Pizza","fbfca84c-5873-4c94-be85-a555b07f7d19",1,"Michelangelo's favorite food, dude."
"Cardboard Box","a9100bf1-4ebd-4bca-bdc9-7fc5880c9b93",2,"Shhh. You can't see me."
"Red Shell","01c1dae5-624f-4270-9d97-74b084cbe857",1,"Toss ahead of you to unsuspecting victim."
"Fat Guys","aaa990ce-7045-4104-a62a-9f776fe6e463",3,"You may be slow, but you're solid!"
"Buster Sword","24a61b65-624f-4828-b8eb-328ac815698e",3,"Save Aeris!! ... too soon?"
"Cardboard Box","e5a6b919-9625-43ef-91ed-a45a8f5dbae4",2,"Shhh. You can't see me."
"Master Sword","93f8f5aa-667e-4672-97ce-1883be9102d9",3,"It's dangerous to go alone!"
"Gold Ring","1889c195-2c78-4b4d-a11a-b62e3384c5fd",2,"Shiny ring that provides temporary protection from damage."
"Hard Knuckle","340f9e74-5cae-4f25-802f-e5e4c680f7b3",2,"Mega Man face punch."
"Morph Ball","14b2920a-0a7f-4ccc-a8a5-3e32a1c7797b",3,"Transform into a sphere that passes two players."
"7777","cf7146ae-c034-4dea-b0f5-9172facacc3a",3,"All Lucky 7s!"
"Banana Peel","7d480614-b7e9-4fcb-b823-ec98f24cedbe",1,"Person behind you 50% chance -100 points"
"Star","f13cd06d-e9b0-4768-ab74-563610f06236",3,"A celestial object that creates temporary invincibility."
"Leeroy Jenkins","486f7a8f-7818-4b24-9132-2fe20bc4e8ab",3,"Absolutely pathetic battle cry."
"Moogle","4642a53b-0ede-49d0-845d-04f2a3284004",2,"Kupo! Your luck is temporarily increased."
"Bo Jackson","dd5692c1-1341-4068-9c41-6cfe70f7b8f1",1,"TOUCHDOWN!"
"Red Shell","6aae71b8-c08a-4723-84b9-27aa319adcc3",1,"Toss ahead of you to unsuspecting victim."
"Hard Knuckle","65eff39c-dfb2-4719-b0a4-f311e9291490",2,"Mega Man face punch."
"Golden Gun","78a31ea9-d868-4f89-80d1-1fea3e6427f6",3,"Francisco Scaramanga's weapon of choice."
"Crowbar","ba337762-b8e4-4566-969a-703edc78b11b",1,"Gordon Freeman's weapon of choice."
"7777","b92deb22-a348-4fc9-ad6e-8d5175a26a05",3,"All Lucky 7s!"
"Treasure Chest","c8af1303-90a0-4f9b-84fa-e29e63c96054",3,"Bountiful treasure chest containing three new items."
"Holy Water","34a49fe8-44d6-49be-abed-a1f3adfc5010",2,"Throw at the floor to release temporary holy flames."
"Wreck-it Ralph","4aa95d9e-b417-4ece-8842-bbd4139d7f77",4,"Just because I'm a Bad Guy doesn't mean I'm a bad guy."
"Leeroy Jenkins","506fe726-d54d-4fd3-b41f-33c673b4169e",3,"Absolutely pathetic battle cry."
"Mushroom","9b249231-7d32-4956-b2d8-1f4d31cebde9",1,"Maybe edible mushroom."
"Wedge","5e4fbe63-922b-4bc6-aa11-3b754cf89ced",1,"Red Wing soldier that bolsters your confidence."
"Golden Gun","3d3b89b6-f73d-4779-96ee-152d08cbb254",3,"Francisco Scaramanga's weapon of choice."
"Miniature Giant Space Hamster","a94bf3fe-e3d7-4589-9c8e-8f30eb45db2d",3,"Boo is always judging!"
"Gold Ring","594e942b-385f-4e74-adac-829bb5cc667b",2,"Shiny ring that provides temporary protection from damage."
"Pokeball","3a4059c0-c4d6-495d-afc1-26eb46d9468a",2,"Gotta catch 'em all!"
"Star","50270398-8044-41bf-8a74-4b2d03b1d1c1",3,"A celestial object that creates temporary invincibility."
"Pandora's Box","443ce538-9435-4f05-b546-b4124ba81e8c",3,"What's in here? OH NOES!"
"Da Da Da Da Daaa Da DAA da da","6549c64e-ef4b-42a5-919e-a41bb0603cb8",2,"The victory song that delivers a sweet reward."
"Hadouken","46ab954e-b62e-467e-b549-c4ad1c76e6e1",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Bo Jackson","ac5c7dac-d228-4bfb-9a12-368072d24f14",1,"TOUCHDOWN!"
"Leisure Suit","415bbdc1-e699-4f75-a83a-5407024bbb79",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Miniature Giant Space Hamster","4091035f-0120-4bb0-b825-48a27e26fb12",3,"Boo is always judging!"
"Banana Peel","47d2e673-f12f-41aa-8c89-1b8c2ed61b2f",1,"Person behind you 50% chance -100 points"
"Fire Flower","d8d1dc1d-181c-46fb-a80e-a51a1385723a",1,"Throw balls of actual fire. Literally."
"Bo Jackson","c96ac0d5-c1ee-4258-8b86-ea645462df78",1,"TOUCHDOWN!"
"Fire Flower","915d2ce2-cf2a-412f-af03-86246ae4b03e",1,"Throw balls of actual fire. Literally."
"Banana Peel","58790ff2-87a3-4d15-8f55-18f9ffa124b0",1,"Person behind you 50% chance -100 points"
"Carbuncle","9d004b04-30a5-4221-aa26-5d38ea4a94df",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Mushroom","4da7c089-a0d1-4a84-96cf-0012cc18a578",1,"Maybe edible mushroom."
"Get Over Here","cd2dbfc0-2332-472c-84ba-216db7eefceb",3,"Chance to cuddle up to your opponent. Serious snuggles."
"Tanooki Suit","74330db7-b0c8-4432-9f94-12eca0b9b64b",2,"Adorable suit that provides temporary protection from attacks."
"Moogle","2653f936-c43a-4cc0-bf7b-49c3146a97ab",2,"Kupo! Your luck is temporarily increased."
"Pokeball","ea3ff564-8188-4db6-9d51-621cb2d98791",2,"Gotta catch 'em all!"
